gid,config
67601,default
67602,default
67603,default
67604,default
67605,default
67606,default
67607,default
67608,default
67609,default
67610,default
67611,default
67612,default
67613,default
67614,default
67615,default
67616,default
67617,default
67618,default
67619,default
67620,default
67621,default
67622,default
67623,default
67624,default
67625,default
67626,default
67627,default
67628,default
67629,default
67630,default
67631,default
67632,default
67633,default
67634,default
67635,default
67636,default
67637,default
67638,default
67639,default
67640,default
67641,default
67642,default
67643,default
67644,default
67645,default
67646,default
67647,default
67648,default
67649,default
67650,default
67651,default
67652,default
67653,default
67654,default
67655,default
67656,default
67657,default
67658,default
67659,default
67660,default
67661,default
67662,default
67663,default
67664,default
67665,default
67666,default
67667,default
67668,default
67669,default
67670,default
67671,default
67672,default
67673,default
67674,default
67675,default
67676,default
67677,default
67678,default
67679,default
67680,default
67681,default
67682,default
67683,default
67684,default
67685,default
67686,default
67687,default
67688,default
67689,default
67690,default
67691,default
67692,default
67693,default
67694,default
67695,default
67696,default
67697,default
67698,default
67699,default
67700,default
67701,default
67702,default
67703,default
67704,default
67705,default
67706,default
67707,default
67708,default
67709,default
67710,default
67711,default
67712,default
67713,default
67714,default
67715,default
67716,default
67717,default
67718,default
67719,default
67720,default
67721,default
67722,default
67723,default
67724,default
67725,default
67726,default
67727,default
67728,default
67729,default
67730,default
67731,default
67732,default
67733,default
67734,default
67735,default
67736,default
67737,default
67738,default
67739,default
67740,default
67741,default
67742,default
67743,default
67744,default
67745,default
67746,default
67747,default
67748,default
67749,default
67750,default
67751,default
67752,default
67753,default
67754,default
67755,default
67756,default
67757,default
67758,default
67759,default
67760,default
67761,default
67762,default
67763,default
67764,default
67765,default
67766,default
67767,default
67768,default
67769,default
67770,default
67771,default
67772,default
67773,default
67774,default
67775,default
67776,default
67777,default
67778,default
67779,default
67780,default
67781,default
67782,default
67783,default
67784,default
67785,default
67786,default
67787,default
67788,default
67789,default
67790,default
67791,default
67792,default
67793,default
67794,default
67795,default
67796,default
67797,default
67798,default
67799,default
67800,default
67886,default
67887,default
67888,default
67889,default
67890,default
67891,default
67892,default
67893,default
67894,default
67895,default
67896,default
67897,default
67898,default
67899,default
67900,default
67901,default
67902,default
67903,default
67904,default
67905,default
67906,default
67907,default
67908,default
67909,default
67910,default
67911,default
67912,default
67913,default
67914,default
67915,default
67916,default
67917,default
67918,default
67919,default
67920,default
67921,default
67922,default
67923,default
67924,default
67925,default
67926,default
67927,default
67928,default
67929,default
67930,default
67931,default
67932,default
67933,default
67934,default
67935,default
67936,default
67937,default
67938,default
67939,default
67940,default
67941,default
67942,default
67943,default
67944,default
67945,default
67946,default
67947,default
67948,default
67949,default
67950,default
67951,default
67952,default
67953,default
67954,default
67955,default
67956,default
67957,default
67958,default
67959,default
67960,default
67961,default
67962,default
67963,default
67964,default
67965,default
67966,default
67967,default
67968,default
67969,default
67970,default
67971,default
67972,default
67973,default
67974,default
67975,default
67976,default
67977,default
67978,default
67979,default
67980,default
67981,default
67982,default
67983,default
67984,default
67985,default
67986,default
67987,default
67988,default
67989,default
67990,default
67991,default
67992,default
67993,default
67994,default
67995,default
67996,default
67997,default
67998,default
67999,default
68000,default
68001,default
68002,default
68003,default
68004,default
68005,default
68006,default
68007,default
68008,default
68009,default
68010,default
68011,default
68012,default
68013,default
68014,default
68015,default
68016,default
68017,default
68018,default
68019,default
68020,default
68021,default
68022,default
68023,default
68024,default
68025,default
68026,default
68027,default
68028,default
68029,default
68030,default
68031,default
68032,default
68033,default
68034,default
68035,default
68036,default
68037,default
68038,default
68039,default
68040,default
68041,default
68042,default
68043,default
68044,default
68045,default
68046,default
68047,default
68048,default
68049,default
68050,default
68051,default
68052,default
68053,default
68054,default
68055,default
68056,default
68057,default
68058,default
68059,default
68060,default
68061,default
68062,default
68063,default
68064,default
68065,default
68066,default
68067,default
68068,default
68069,default
68070,default
68071,default
68072,default
68073,default
68074,default
68075,default
68076,default
68077,default
68078,default
68079,default
68080,default
68081,default
68082,default
68083,default
68084,default
68085,default
68086,default
68087,default
68088,default
68089,default
68090,default
68091,default
68092,default
68093,default
68094,default
68095,default
68096,default
68097,default
68098,default
68099,default
68100,default
68101,default
68102,default
68103,default
68104,default
68105,default
68106,default
68107,default
68190,default
68191,default
68192,default
68193,default
68194,default
68195,default
68196,default
68197,default
68198,default
68199,default
68200,default
68201,default
68202,default
68203,default
68204,default
68205,default
68206,default
68207,default
68208,default
68209,default
68210,default
68211,default
68212,default
68213,default
68214,default
68215,default
68216,default
68217,default
68218,default
68219,default
68220,default
68221,default
68222,default
68223,default
68224,default
68225,default
68226,default
68227,default
68228,default
68229,default
68230,default
68231,default
68232,default
68233,default
68234,default
68235,default
68236,default
68237,default
68238,default
68239,default
68240,default
68241,default
68242,default
68243,default
68244,default
68245,default
68246,default
68247,default
68248,default
68249,default
68250,default
68251,default
68252,default
68253,default
68254,default
68255,default
68256,default
68257,default
68258,default
68259,default
68260,default
68261,default
68262,default
68263,default
68264,default
68265,default
68266,default
68267,default
68268,default
68269,default
68270,default
68271,default
68272,default
68273,default
68274,default
68275,default
68276,default
68277,default
68278,default
68279,default
68280,default
68281,default
68282,default
68283,default
68284,default
68285,default
68286,default
68287,default
68288,default
68289,default
68290,default
68291,default
68292,default
68293,default
68294,default
68295,default
68296,default
68297,default
68298,default
68299,default
68300,default
68301,default
68302,default
68303,default
68304,default
68305,default
68306,default
68307,default
68308,default
68309,default
68310,default
68311,default
68312,default
68313,default
68314,default
68315,default
68316,default
68317,default
68318,default
68319,default
68320,default
68321,default
68322,default
68323,default
68324,default
68325,default
68326,default
68327,default
68328,default
68329,default
68330,default
68331,default
68332,default
68333,default
68334,default
68335,default
68336,default
68337,default
68338,default
68339,default
68340,default
68341,default
68342,default
68343,default
68344,default
68345,default
68346,default
68347,default
68348,default
68349,default
68350,default
68351,default
68352,default
68353,default
68354,default
68355,default
68356,default
68357,default
68358,default
68359,default
68360,default
68361,default
68362,default
68363,default
68364,default
68365,default
68366,default
68367,default
68368,default
68369,default
68370,default
68371,default
68372,default
68373,default
68374,default
68375,default
68376,default
68377,default
68378,default
68379,default
68380,default
68381,default
68382,default
68383,default
68384,default
68385,default
68386,default
68387,default
68388,default
68389,default
68390,default
68391,default
68392,default
68393,default
68394,default
68395,default
68396,default
68397,default
68398,default
68399,default
68400,default
68401,default
68402,default
68403,default
68404,default
68405,default
68406,default
68407,default
68408,default
68409,default
68410,default
68411,default
68412,default
68413,default
68414,default
68415,default
68495,default
68496,default
68497,default
68498,default
68499,default
68500,default
68501,default
68502,default
68503,default
68504,default
68505,default
68506,default
68507,default
68508,default
68509,default
68510,default
68511,default
68512,default
68513,default
68514,default
68515,default
68516,default
68517,default
68518,default
68519,default
68520,default
68521,default
68522,default
68523,default
68524,default
68525,default
68526,default
68527,default
68528,default
68529,default
68530,default
68531,default
68532,default
68533,default
68534,default
68535,default
68536,default
68537,default
68538,default
68539,default
68540,default
68541,default
68542,default
68543,default
68544,default
68545,default
68546,default
68547,default
68548,default
68549,default
68550,default
68551,default
68552,default
68553,default
68554,default
68555,default
68556,default
68557,default
68558,default
68559,default
68560,default
68561,default
68562,default
68563,default
68564,default
68565,default
68566,default
68567,default
68568,default
68569,default
68570,default
68571,default
68572,default
68573,default
68574,default
68575,default
68576,default
68577,default
68578,default
68579,default
68580,default
68581,default
68582,default
68583,default
68584,default
68585,default
68586,default
68587,default
68588,default
68589,default
68590,default
68591,default
68592,default
68593,default
68594,default
68595,default
68596,default
68597,default
68598,default
68599,default
68600,default
68601,default
68602,default
68603,default
68604,default
68605,default
68606,default
68607,default
68608,default
68609,default
68610,default
68611,default
68612,default
68613,default
68614,default
68615,default
68616,default
68617,default
68618,default
68619,default
68620,default
68621,default
68622,default
68623,default
68624,default
68625,default
68626,default
68627,default
68628,default
68629,default
68630,default
68631,default
68632,default
68633,default
68634,default
68635,default
68636,default
68637,default
68638,default
68639,default
68640,default
68641,default
68642,default
68643,default
68644,default
68645,default
68646,default
68647,default
68648,default
68649,default
68650,default
68651,default
68652,default
68653,default
68654,default
68655,default
68656,default
68657,default
68658,default
68659,default
68660,default
68661,default
68662,default
68663,default
68664,default
68665,default
68666,default
68667,default
68668,default
68669,default
68670,default
68671,default
68672,default
68673,default
68674,default
68675,default
68676,default
68677,default
68678,default
68679,default
68680,default
68681,default
68682,default
68683,default
68684,default
68685,default
68686,default
68687,default
68688,default
68689,default
68690,default
68691,default
68692,default
68693,default
68694,default
68695,default
68696,default
68697,default
68698,default
68699,default
68700,default
68701,default
68702,default
68703,default
68704,default
68705,default
68706,default
68707,default
68708,default
68709,default
68710,default
68711,default
68712,default
68713,default
68714,default
68715,default
68716,default
68717,default
68718,default
68719,default
68720,default
68721,default
68722,default
68723,default
68800,default
68801,default
68802,default
68803,default
68804,default
68805,default
68806,default
68807,default
68808,default
68809,default
68810,default
68811,default
68812,default
68813,default
68814,default
68815,default
68816,default
68817,default
68818,default
68819,default
68820,default
68821,default
68822,default
68823,default
68824,default
68825,default
68826,default
68827,default
68828,default
68829,default
68830,default
68831,default
68832,default
68833,default
68834,default
68835,default
68836,default
68837,default
68838,default
68839,default
68840,default
68841,default
68842,default
68843,default
68844,default
68845,default
68846,default
68847,default
68848,default
68849,default
68850,default
68851,default
68852,default
68853,default
68854,default
68855,default
68856,default
68857,default
68858,default
68859,default
68860,default
68861,default
68862,default
68863,default
68864,default
68865,default
68866,default
68867,default
68868,default
68869,default
68870,default
68871,default
68872,default
68873,default
68874,default
68875,default
68876,default
68877,default
68878,default
68879,default
68880,default
68881,default
68882,default
68883,default
68884,default
68885,default
68886,default
68887,default
68888,default
68889,default
68890,default
68891,default
68892,default
68893,default
68894,default
68895,default
68896,default
68897,default
68898,default
68899,default
68900,default
68901,default
68902,default
68903,default
68904,default
68905,default
68906,default
68907,default
68908,default
68909,default
68910,default
68911,default
68912,default
68913,default
68914,default
68915,default
68916,default
68917,default
68918,default
68919,default
68920,default
68921,default
68922,default
68923,default
68924,default
68925,default
68926,default
68927,default
68928,default
68929,default
68930,default
68931,default
68932,default
68933,default
68934,default
68935,default
68936,default
68937,default
68938,default
68939,default
68940,default
68941,default
68942,default
68943,default
68944,default
68945,default
68946,default
68947,default
68948,default
68949,default
68950,default
68951,default
68952,default
68953,default
68954,default
68955,default
68956,default
68957,default
68958,default
68959,default
68960,default
68961,default
68962,default
68963,default
68964,default
68965,default
68966,default
68967,default
68968,default
68969,default
68970,default
68971,default
68972,default
68973,default
68974,default
68975,default
68976,default
68977,default
68978,default
68979,default
68980,default
68981,default
68982,default
68983,default
68984,default
68985,default
68986,default
68987,default
68988,default
68989,default
68990,default
68991,default
68992,default
68993,default
68994,default
68995,default
68996,default
68997,default
68998,default
68999,default
69000,default
69001,default
69002,default
69003,default
69004,default
69005,default
69006,default
69007,default
69008,default
69009,default
69010,default
69011,default
69012,default
69013,default
69014,default
69015,default
69016,default
69017,default
69018,default
69019,default
69020,default
69021,default
69022,default
69023,default
69024,default
69025,default
69026,default
69027,default
69028,default
69029,default
69030,default
69031,default
69105,default
69106,default
69107,default
69108,default
69109,default
69110,default
69111,default
69112,default
69113,default
69114,default
69115,default
69116,default
69117,default
69118,default
69119,default
69120,default
69121,default
69122,default
69123,default
69124,default
69125,default
69126,default
69127,default
69128,default
69129,default
69130,default
69131,default
69132,default
69133,default
69134,default
69135,default
69136,default
69137,default
69138,default
69139,default
69140,default
69141,default
69142,default
69143,default
69144,default
69145,default
69146,default
69147,default
69148,default
69149,default
69150,default
69151,default
69152,default
69153,default
69154,default
69155,default
69156,default
69157,default
69158,default
69159,default
69160,default
69161,default
69162,default
69163,default
69164,default
69165,default
69166,default
69167,default
69168,default
69169,default
69170,default
69171,default
69172,default
69173,default
69174,default
69175,default
69176,default
69177,default
69178,default
69179,default
69180,default
69181,default
69182,default
69183,default
69184,default
69185,default
69186,default
69187,default
69188,default
69189,default
69190,default
69191,default
69192,default
69193,default
69194,default
69195,default
69196,default
69197,default
69198,default
69199,default
69200,default
69201,default
69202,default
69203,default
69204,default
69205,default
69206,default
69207,default
69208,default
69209,default
69210,default
69211,default
69212,default
69213,default
69214,default
69215,default
69216,default
69217,default
69218,default
69219,default
69220,default
69221,default
69222,default
69223,default
69224,default
69225,default
69226,default
69227,default
69228,default
69229,default
69230,default
69231,default
69232,default
69233,default
69234,default
69235,default
69236,default
69237,default
69238,default
69239,default
69240,default
69241,default
69242,default
69243,default
69244,default
69245,default
69246,default
69247,default
69248,default
69249,default
69250,default
69251,default
69252,default
69253,default
69254,default
69255,default
69256,default
69257,default
69258,default
69259,default
69260,default
69261,default
69262,default
69263,default
69264,default
69265,default
69266,default
69267,default
69268,default
69269,default
69270,default
69271,default
69272,default
69273,default
69274,default
69275,default
69276,default
69277,default
69278,default
69279,default
69280,default
69281,default
69282,default
69283,default
69284,default
69285,default
69286,default
69287,default
69288,default
69289,default
69290,default
69291,default
69292,default
69293,default
69294,default
69295,default
69296,default
69297,default
69298,default
69299,default
69300,default
69301,default
69302,default
69303,default
69304,default
69305,default
69306,default
69307,default
69308,default
69309,default
69310,default
69311,default
69312,default
69313,default
69314,default
69315,default
69316,default
69317,default
69318,default
69319,default
69320,default
69321,default
69322,default
69323,default
69324,default
69325,default
69326,default
69327,default
69328,default
69329,default
69330,default
69331,default
69332,default
69333,default
69334,default
69335,default
69336,default
69337,default
69338,default
69339,default
69409,default
69410,default
69411,default
69412,default
69413,default
69414,default
69415,default
69416,default
69417,default
69418,default
69419,default
69420,default
69421,default
69422,default
69423,default
69424,default
69425,default
69426,default
69427,default
69428,default
69429,default
69430,default
69431,default
69432,default
69433,default
69434,default
69435,default
69436,default
69437,default
69438,default
69439,default
69440,default
69441,default
69442,default
69443,default
69444,default
69445,default
69446,default
69447,default
69448,default
69449,default
69450,default
69451,default
69452,default
69453,default
69454,default
69455,default
69456,default
69457,default
69458,default
69459,default
69460,default
69461,default
69462,default
69463,default
69464,default
69465,default
69466,default
69467,default
69468,default
69469,default
69470,default
69471,default
69472,default
69473,default
69474,default
69475,default
69476,default
69477,default
69478,default
69479,default
69480,default
69481,default
69482,default
69483,default
69484,default
69485,default
69486,default
69487,default
69488,default
69489,default
69490,default
69491,default
69492,default
69493,default
69494,default
69495,default
69496,default
69497,default
69498,default
69499,default
69500,default
69501,default
69502,default
69503,default
69504,default
69505,default
69506,default
69507,default
69508,default
69509,default
69510,default
69511,default
69512,default
69513,default
69514,default
69515,default
69516,default
69517,default
69518,default
69519,default
69520,default
69521,default
69522,default
69523,default
69524,default
69525,default
69526,default
69527,default
69528,default
69529,default
69530,default
69531,default
69532,default
69533,default
69534,default
69535,default
69536,default
69537,default
69538,default
69539,default
69540,default
69541,default
69542,default
69543,default
69544,default
69545,default
69546,default
69547,default
69548,default
69549,default
69550,default
69551,default
69552,default
69553,default
69554,default
69555,default
69556,default
69557,default
69558,default
69559,default
69560,default
69561,default
69562,default
69563,default
69564,default
69565,default
69566,default
69567,default
69568,default
69569,default
69570,default
69571,default
69572,default
69573,default
69574,default
69575,default
69576,default
69577,default
69578,default
69579,default
69580,default
69581,default
69582,default
69583,default
69584,default
69585,default
69586,default
69587,default
69588,default
69589,default
69590,default
69591,default
69592,default
69593,default
69594,default
69595,default
69596,default
69597,default
69598,default
69599,default
69600,default
69601,default
69602,default
69603,default
69604,default
69605,default
69606,default
69607,default
69608,default
69609,default
69610,default
69611,default
69612,default
69613,default
69614,default
69615,default
69616,default
69617,default
69618,default
69619,default
69620,default
69621,default
69622,default
69623,default
69624,default
69625,default
69626,default
69627,default
69628,default
69629,default
69630,default
69631,default
69632,default
69633,default
69634,default
69635,default
69636,default
69637,default
69638,default
69639,default
69640,default
69641,default
69642,default
69643,default
69644,default
69645,default
69646,default
69647,default
69715,default
69716,default
69717,default
69718,default
69719,default
69720,default
69721,default
69722,default
69723,default
69724,default
69725,default
69726,default
69727,default
69728,default
69729,default
69730,default
69731,default
69732,default
69733,default
69734,default
69735,default
69736,default
69737,default
69738,default
69739,default
69740,default
69741,default
69742,default
69743,default
69744,default
69745,default
69746,default
69747,default
69748,default
69749,default
69750,default
69751,default
69752,default
69753,default
69754,default
69755,default
69756,default
69757,default
69758,default
69759,default
69760,default
69761,default
69762,default
69763,default
69764,default
69765,default
69766,default
69767,default
69768,default
69769,default
69770,default
69771,default
69772,default
69773,default
69774,default
69775,default
69776,default
69777,default
69778,default
69779,default
69780,default
69781,default
69782,default
69783,default
69784,default
69785,default
69786,default
69787,default
69788,default
69789,default
69790,default
69791,default
69792,default
69793,default
69794,default
69795,default
69796,default
69797,default
69798,default
69799,default
69800,default
69801,default
69802,default
69803,default
69804,default
69805,default
69806,default
69807,default
69808,default
69809,default
69810,default
69811,default
69812,default
69813,default
69814,default
69815,default
69816,default
69817,default
69818,default
69819,default
69820,default
69821,default
69822,default
69823,default
69824,default
69825,default
69826,default
69827,default
69828,default
69829,default
69830,default
69831,default
69832,default
69833,default
69834,default
69835,default
69836,default
69837,default
69838,default
69839,default
69840,default
69841,default
69842,default
69843,default
69844,default
69845,default
69846,default
69847,default
69848,default
69849,default
69850,default
69851,default
69852,default
69853,default
69854,default
69855,default
69856,default
69857,default
69858,default
69859,default
69860,default
69861,default
69862,default
69863,default
69864,default
69865,default
69866,default
69867,default
69868,default
69869,default
69870,default
69871,default
69872,default
69873,default
69874,default
69875,default
69876,default
69877,default
69878,default
69879,default
69880,default
69881,default
69882,default
69883,default
69884,default
69885,default
69886,default
69887,default
69888,default
69889,default
69890,default
69891,default
69892,default
69893,default
69894,default
69895,default
69896,default
69897,default
69898,default
69899,default
69900,default
69901,default
69902,default
69903,default
69904,default
69905,default
69906,default
69907,default
69908,default
69909,default
69910,default
69911,default
69912,default
69913,default
69914,default
69915,default
69916,default
69917,default
69918,default
69919,default
69920,default
69921,default
69922,default
69923,default
69924,default
69925,default
69926,default
69927,default
69928,default
69929,default
69930,default
69931,default
69932,default
69933,default
69934,default
69935,default
69936,default
69937,default
69938,default
69939,default
69940,default
69941,default
69942,default
69943,default
69944,default
69945,default
69946,default
69947,default
69948,default
69949,default
69950,default
69951,default
69952,default
69953,default
69954,default
69955,default
69956,default
70023,default
70024,default
70025,default
70026,default
70027,default
70028,default
70029,default
70030,default
70031,default
70032,default
70033,default
70034,default
70035,default
70036,default
70037,default
70038,default
70039,default
70040,default
70041,default
70042,default
70043,default
70044,default
70045,default
70046,default
70047,default
70048,default
70049,default
70050,default
70051,default
70052,default
70053,default
70054,default
70055,default
70056,default
70057,default
70058,default
70059,default
70060,default
70061,default
70062,default
70063,default
70064,default
70065,default
70066,default
70067,default
70068,default
70069,default
70070,default
70071,default
70072,default
70073,default
70074,default
70075,default
70076,default
70077,default
70078,default
70079,default
70080,default
70081,default
70082,default
70083,default
70084,default
70085,default
70086,default
70087,default
70088,default
70089,default
70090,default
70091,default
70092,default
70093,default
70094,default
70095,default
70096,default
70097,default
70098,default
70099,default
70100,default
70101,default
70102,default
70103,default
70104,default
70105,default
70106,default
70107,default
70108,default
70109,default
70110,default
70111,default
70112,default
70113,default
70114,default
70115,default
70116,default
70117,default
70118,default
70119,default
70120,default
70121,default
70122,default
70123,default
70124,default
70125,default
70126,default
70127,default
70128,default
70129,default
70130,default
70131,default
70132,default
70133,default
70134,default
70135,default
70136,default
70137,default
70138,default
70139,default
70140,default
70141,default
70142,default
70143,default
70144,default
70145,default
70146,default
70147,default
70148,default
70149,default
70150,default
70151,default
70152,default
70153,default
70154,default
70155,default
70156,default
70157,default
70158,default
70159,default
70160,default
70161,default
70162,default
70163,default
70164,default
70165,default
70166,default
70167,default
70168,default
70169,default
70170,default
70171,default
70172,default
70173,default
70174,default
70175,default
70176,default
70177,default
70178,default
70179,default
70180,default
70181,default
70182,default
70183,default
70184,default
70185,default
70186,default
70187,default
70188,default
70189,default
70190,default
70191,default
70192,default
70193,default
70194,default
70195,default
70196,default
70197,default
70198,default
70199,default
70200,default
70201,default
70202,default
70203,default
70204,default
70205,default
70206,default
70207,default
70208,default
70209,default
70210,default
70211,default
70212,default
70213,default
70214,default
70215,default
70216,default
70217,default
70218,default
70219,default
70220,default
70221,default
70222,default
70223,default
70224,default
70225,default
70226,default
70227,default
70228,default
70229,default
70230,default
70231,default
70232,default
70233,default
70234,default
70235,default
70236,default
70237,default
70238,default
70239,default
70240,default
70241,default
70242,default
70243,default
70244,default
70245,default
70246,default
70247,default
70248,default
70249,default
70250,default
70251,default
70252,default
70253,default
70254,default
70255,default
70256,default
70257,default
70258,default
70259,default
70260,default
70261,default
70262,default
70263,default
70264,default
70265,default
70266,default
70267,default
70276,default
70334,default
70335,default
70336,default
70337,default
70338,default
70339,default
70340,default
70341,default
70342,default
70343,default
70344,default
70345,default
70346,default
70347,default
70348,default
70349,default
70350,default
70351,default
70352,default
70353,default
70354,default
70355,default
70356,default
70357,default
70358,default
70359,default
70360,default
70361,default
70362,default
70363,default
70364,default
70365,default
70366,default
70367,default
70368,default
70369,default
70370,default
70371,default
70372,default
70373,default
70374,default
70375,default
70376,default
70377,default
70378,default
70379,default
70380,default
70381,default
70382,default
70383,default
70384,default
70385,default
70386,default
70387,default
70388,default
70389,default
70390,default
70391,default
70392,default
70393,default
70394,default
70395,default
70396,default
70397,default
70398,default
70399,default
70400,default
70401,default
70402,default
70403,default
70404,default
70405,default
70406,default
70407,default
70408,default
70409,default
70410,default
70411,default
70412,default
70413,default
70414,default
70415,default
70416,default
70417,default
70418,default
70419,default
70420,default
70421,default
70422,default
70423,default
70424,default
70425,default
70426,default
70427,default
70428,default
70429,default
70430,default
70431,default
70432,default
70433,default
70434,default
70435,default
70436,default
70437,default
70438,default
70439,default
70440,default
70441,default
70442,default
70443,default
70444,default
70445,default
70446,default
70447,default
70448,default
70449,default
70450,default
70451,default
70452,default
70453,default
70454,default
70455,default
70456,default
70457,default
70458,default
70459,default
70460,default
70461,default
70462,default
70463,default
70464,default
70465,default
70466,default
70467,default
70468,default
70469,default
70470,default
70471,default
70472,default
70473,default
70474,default
70475,default
70476,default
70477,default
70478,default
70479,default
70480,default
70481,default
70482,default
70483,default
70484,default
70485,default
70486,default
70487,default
70488,default
70489,default
70490,default
70491,default
70492,default
70493,default
70494,default
70495,default
70496,default
70497,default
70498,default
70499,default
70500,default
70501,default
70502,default
70503,default
70504,default
70505,default
70506,default
70507,default
70508,default
70509,default
70510,default
70511,default
70512,default
70513,default
70514,default
70515,default
70516,default
70517,default
70518,default
70519,default
70520,default
70521,default
70522,default
70523,default
70524,default
70525,default
70526,default
70527,default
70528,default
70529,default
70530,default
70531,default
70532,default
70533,default
70534,default
70535,default
70536,default
70537,default
70538,default
70539,default
70540,default
70541,default
70542,default
70543,default
70544,default
70545,default
70546,default
70547,default
70548,default
70549,default
70550,default
70551,default
70552,default
70553,default
70554,default
70555,default
70556,default
70557,default
70558,default
70559,default
70560,default
70561,default
70562,default
70563,default
70564,default
70565,default
70566,default
70567,default
70568,default
70569,default
70570,default
70571,default
70572,default
70573,default
70574,default
70575,default
70576,default
70577,default
70578,default
70588,default
70589,default
70590,default
70591,default
70592,default
70593,default
70594,default
70595,default
70596,default
70597,default
70598,default
70599,default
70600,default
70601,default
70646,default
70647,default
70648,default
70649,default
70650,default
70651,default
70652,default
70653,default
70654,default
70655,default
70656,default
70657,default
70658,default
70659,default
70660,default
70661,default
70662,default
70663,default
70664,default
70665,default
70666,default
70667,default
70668,default
70669,default
70670,default
70671,default
70672,default
70673,default
70674,default
70675,default
70676,default
70677,default
70678,default
70679,default
70680,default
70681,default
70682,default
70683,default
70684,default
70685,default
70686,default
70687,default
70688,default
70689,default
70690,default
70691,default
70692,default
70693,default
70694,default
70695,default
70696,default
70697,default
70698,default
70699,default
70700,default
70701,default
70702,default
70703,default
70704,default
70705,default
70706,default
70707,default
70708,default
70709,default
70710,default
70711,default
70712,default
70713,default
70714,default
70715,default
70716,default
70717,default
70718,default
70719,default
70720,default
70721,default
70722,default
70723,default
70724,default
70725,default
70726,default
70727,default
70728,default
70729,default
70730,default
70731,default
70732,default
70733,default
70734,default
70735,default
70736,default
70737,default
70738,default
70739,default
70740,default
70741,default
70742,default
70743,default
70744,default
70745,default
70746,default
70747,default
70748,default
70749,default
70750,default
70751,default
70752,default
70753,default
70754,default
70755,default
70756,default
70757,default
70758,default
70759,default
70760,default
70761,default
70762,default
70763,default
70764,default
70765,default
70766,default
70767,default
70768,default
70769,default
70770,default
70771,default
70772,default
70773,default
70774,default
70775,default
70776,default
70777,default
70778,default
70779,default
70780,default
70781,default
70782,default
70783,default
70784,default
70785,default
70786,default
70787,default
70788,default
70789,default
70790,default
70791,default
70792,default
70793,default
70794,default
70795,default
70796,default
70797,default
70798,default
70799,default
70800,default
70801,default
70802,default
70803,default
70804,default
70805,default
70806,default
70807,default
70808,default
70809,default
70810,default
70811,default
70812,default
70813,default
70814,default
70815,default
70816,default
70817,default
70818,default
70819,default
70820,default
70821,default
70822,default
70823,default
70824,default
70825,default
70826,default
70827,default
70828,default
70829,default
70830,default
70831,default
70832,default
70833,default
70834,default
70835,default
70836,default
70837,default
70838,default
70839,default
70840,default
70841,default
70842,default
70843,default
70844,default
70845,default
70846,default
70847,default
70848,default
70849,default
70850,default
70851,default
70852,default
70853,default
70854,default
70855,default
70856,default
70857,default
70858,default
70859,default
70860,default
70861,default
70862,default
70863,default
70864,default
70865,default
70866,default
70867,default
70868,default
70869,default
70870,default
70871,default
70872,default
70873,default
70874,default
70875,default
70876,default
70877,default
70878,default
70879,default
70880,default
70881,default
70882,default
70883,default
70884,default
70885,default
70886,default
70887,default
70888,default
70889,default
70890,default
70910,default
70911,default
70912,default
70913,default
70914,default
70915,default
70916,default
70917,default
70918,default
70919,default
70920,default
70921,default
70922,default
70923,default
70924,default
70925,default
70926,default
70927,default
70928,default
70929,default
70930,default
70931,default
70932,default
70933,default
70934,default
70935,default
70936,default
70968,default
70969,default
70970,default
70971,default
70972,default
70973,default
70974,default
70975,default
70976,default
70977,default
70978,default
70979,default
70980,default
70981,default
70982,default
70983,default
70984,default
70985,default
70986,default
70987,default
70988,default
70989,default
70990,default
70991,default
70992,default
70993,default
70994,default
70995,default
70996,default
70997,default
70998,default
70999,default
71000,default
71001,default
71002,default
71003,default
71004,default
71005,default
71006,default
71007,default
71008,default
71009,default
71010,default
71011,default
71012,default
71013,default
71014,default
71015,default
71016,default
71017,default
71018,default
71019,default
71020,default
71021,default
71022,default
71023,default
71024,default
71025,default
71026,default
71027,default
71028,default
71029,default
71030,default
71031,default
71032,default
71033,default
71034,default
71035,default
71036,default
71037,default
71038,default
71039,default
71040,default
71041,default
71042,default
71043,default
71044,default
71045,default
71046,default
71047,default
71048,default
71049,default
71050,default
71051,default
71052,default
71053,default
71054,default
71055,default
71056,default
71057,default
71058,default
71059,default
71060,default
71061,default
71062,default
71063,default
71064,default
71065,default
71066,default
71067,default
71068,default
71069,default
71070,default
71071,default
71072,default
71073,default
71074,default
71075,default
71076,default
71077,default
71078,default
71079,default
71080,default
71081,default
71082,default
71083,default
71084,default
71085,default
71086,default
71087,default
71088,default
71089,default
71090,default
71091,default
71092,default
71093,default
71094,default
71095,default
71096,default
71097,default
71098,default
71099,default
71100,default
71101,default
71102,default
71103,default
71104,default
71105,default
71106,default
71107,default
71108,default
71109,default
71110,default
71111,default
71112,default
71113,default
71114,default
71115,default
71116,default
71117,default
71118,default
71119,default
71120,default
71121,default
71122,default
71123,default
71124,default
71125,default
71126,default
71127,default
71128,default
71129,default
71130,default
71131,default
71132,default
71133,default
71134,default
71135,default
71136,default
71137,default
71138,default
71139,default
71140,default
71141,default
71142,default
71143,default
71144,default
71145,default
71146,default
71147,default
71148,default
71149,default
71150,default
71151,default
71152,default
71153,default
71154,default
71155,default
71156,default
71157,default
71158,default
71159,default
71160,default
71161,default
71162,default
71163,default
71164,default
